address,name,size,status,match_percent,unit,evidence
0x00466DF0,BattleObjectManager_reset_battle_render_state_and_signal_465f70,332,matching,100.00,cross-v106a-battle-object-manager-reset,python3 scripts/build.py --unit cross-v106a-battle-object-manager-reset --compare --json reports canonical exact 332/332 against TH105 1.06a
0x00472110,CBattleManager_prepare_battle_setup_472110,276,matching,100.00,cross-v106a-battle-manager-setup,python3 scripts/build.py --unit cross-v106a-battle-manager-setup --compare --json reports canonical exact 276/276 against TH105 1.06a
0x00472370,CBattleManager_post_pipeline_slot_30,277,matching,100.00,cross-v106a-battle-manager-virtuals,python3 scripts/build.py --unit cross-v106a-battle-manager-virtuals --compare --json reports canonical exact 277/277 against TH105 1.06a
0x004728C0,CBattleManager_transition_slot_34,397,matching,100.00,cross-v106a-battle-manager-transition,python3 scripts/build.py --unit cross-v106a-battle-manager-transition --compare --json reports canonical exact 397/397 against TH105 1.06a
0x00472B20,CBattleManager_dispatch_battle_state_frame_472b20,572,matching,100.00,cross-v106a-battle-manager-dispatcher,python3 scripts/build.py --unit cross-v106a-battle-manager-dispatcher --compare --json reports canonical exact 572/572 against TH105 1.06a
0x00463070,Fighter_initialize_fighter_spell_resources,333,matching,100.00,cross-v106a-fighter-wave-resources,python3 scripts/build.py --unit cross-v106a-fighter-wave-resources --compare --json reports canonical exact 333/333 against TH105 1.06a
0x004651E0,FighterCutinResource_load_for_character,199,matching,100.00,cross-v106a-fighter-wave-resources,python3 scripts/build.py --unit cross-v106a-fighter-wave-resources --compare --json reports canonical exact 199/199 against TH105 1.06a
0x00493340,ReimuObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x004B9920,MarisaObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x004DEE40,SakuyaObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x004FA630,AliceObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x0051E8F0,PatchouliObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x0053ACB0,YoumuObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x00555A00,RemiliaObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x0056D6E0,YuyukoObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x0058B990,YukariObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x005AE670,SuikaObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x005D25C0,UdongeObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x005F7440,KomachiObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x00617DF0,AyaObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x00630CA0,IkuObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x0064B070,TenshiObjectPool_acquire,519,matching,100.00,cross-v106a-roster-object-pool-acquire,python3 scripts/build.py --unit cross-v106a-roster-object-pool-acquire --compare --json reports canonical exact 519/519 against TH105 1.06a
0x00493110,ReimuCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x00493550,ReimuCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004B96D0,MarisaCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x004B9870,MarisaCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004DEBF0,SakuyaCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x004DED90,SakuyaCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x004FA400,AliceCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x004FA840,AliceCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0051E6A0,PatchouliCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x0051E840,PatchouliCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0053AA60,YoumuCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x0053AC00,YoumuCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x005557B0,RemiliaCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x00555950,RemiliaCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0056D4B0,YuyukoCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x0056D9A0,YuyukoCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0058B740,YukariCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x0058B8E0,YukariCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x005AE440,SuikaCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x005AE880,SuikaCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x005D2390,UdongeCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x005D27D0,UdongeCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x005F71F0,KomachiCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x005F7390,KomachiCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00617BC0,AyaCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x00618000,AyaCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00630A70,IkuCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x00630EB0,IkuCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0064ADD0,TenshiCharacterObjectEx_dtor,406,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 406/406 against TH105 1.06a
0x0064B280,TenshiCharacterObjectEx_scalar_deleting_destructor,30,matching,100.00,cross-v106a-character-object-ex-lifetimes,python3 scripts/build.py --unit cross-v106a-character-object-ex-lifetimes --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00435200,AnimationObject_set_action,22,matching,100.00,cross-v106a-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-animation-sequence-virtuals --compare --json reports canonical exact 22/22 against TH105 1.06a
0x00435220,AnimationObject_set_action_sequence,27,matching,100.00,cross-v106a-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-animation-sequence-virtuals --compare --json reports canonical exact 27/27 against TH105 1.06a
0x0045BFE0,AttackObject_set_action_and_finalize,26,matching,100.00,cross-v106a-animation-sequence-finalize,python3 scripts/build.py --unit cross-v106a-animation-sequence-finalize --compare --json reports canonical exact 26/26 against TH105 1.06a
0x0045C000,AttackObject_set_action_sequence_and_finalize,33,matching,100.00,cross-v106a-animation-sequence-finalize,python3 scripts/build.py --unit cross-v106a-animation-sequence-finalize --compare --json reports canonical exact 33/33 against TH105 1.06a
0x0045C030,AttackObject_dispatch_character_wave_handle,35,matching,100.00,cross-v106a-animation-sequence-dispatch,python3 scripts/build.py --unit cross-v106a-animation-sequence-dispatch --compare --json reports canonical exact 35/35 against TH105 1.06a
0x0045C060,AttackObject_forward_hit_quantity,42,matching,100.00,cross-v106a-animation-sequence-dispatch,python3 scripts/build.py --unit cross-v106a-animation-sequence-dispatch --compare --json reports canonical exact 42/42 against TH105 1.06a
