coff_symbol,address,data_hex,addends,evidence,validation
?g_config_window_mode_state@th105@@3HA,0x00703818,00000000,0,Current startup/window paths and exact CMenuConfig update share this loader-zero dword; update mirrors its zero/nonzero state into config byte +0x70; attested 2026-08-23,address
__imp__SendMessageA@16,0x006C0210,80532e00,0,Current CMenuConfig update indirect-calls SendMessageA through PE IAT cell 0x006C0210; canonical import cell bytes attested 2026-08-23,literal
?g_game_config_secondary@th105@@3UConfigResetView@1@A,0x006FC5B4,00000000,0,Exact config close helper uses this loader-zero secondary reset receiver at GameConfig base +0x1C; attested 2026-08-23,address
?g_config_source_first@th105@@3UOpaqueConfigSource@1@A,0x006FBFB8,00000000,0,Exact config close helper passes this loader-zero source object address to the primary reset receiver; attested 2026-08-23,address
?g_config_source_second@th105@@3UOpaqueConfigSource@1@A,0x006FC2F4,00000000,0,Exact config close helper passes this loader-zero source object address to the secondary reset receiver; attested 2026-08-23,address
_profile_menu_state_two_three_eh,0x006B6E2B,8b542408,0,Current 1.06a CProfileMenu state-two/state-three bodies both push folded VC8 EH handler 0x006B6E2B; canonical prefix attested 2026-08-24,address
__ehhandler$??1CProfileMenu@th105@@UAE@XZ,0x006BA330,8b542408,0,Current 1.06a CProfileMenu normal destructor 0x0044D340 pushes EH handler 0x006BA330; canonical prefix attested 2026-08-24,address
__real@4069000000000000,0x006C3720,0000000000006940,0,Current 1.06a InfoManager render 0x00471D10 multiplies (1-cosine(tick*3)) by target-owned IEEE-754 double 200.0 at 0x006C3720; canonical bytes attested 2026-08-24,literal
_cbattle_manager_story_pipeline_eh,0x006B8BC8,8b542408,0,Current 1.06a CBattleManagerStory phase virtual 0x004717E0 pushes this VC8 EH handler; target prologue immediate and canonical handler prefix attested 2026-08-24,address
_script_command_register_eh,0x006BAAA8,8b542408,0,Current 1.06a twelve-member CScript command-register template family pushes one folded VC8 EH handler at 0x006BAAA8; handler prefix attested from every family prologue 2026-08-24,address
??_C@_00CNPNBAHC@?$AA@,0x006D69D6,00,0,Current 1.06a CScript command-register family compares the by-value command name against this target-owned empty NUL string before selecting default-factory versus named-map insertion; target byte attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand2@HH@@@CScript@@6B@,0x006C25D4,00014500c0064500688a6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand2@HH@@@CScript@@6B@ at 0x006C25D4; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand1@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@@@CScript@@6B@,0x006C25EC,00014500f00b4500fc8a6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand1@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@@@CScript@@6B@ at 0x006C25EC; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@VCCommand0@@@CScript@@6B@,0x006C261C,00014500500745002c8c6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@VCCommand0@@@CScript@@6B@ at 0x006C261C; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand1@H@@@CScript@@6B@,0x006C2628,0001450080074500788c6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand1@H@@@CScript@@6B@ at 0x006C2628; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@VCComCharacter@@@CScript@@6B@,0x006C27A0,0001450020564500608f6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@VCComCharacter@@@CScript@@6B@ at 0x006C27A0; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@@@@CScript@@6B@,0x006C27AC,0001450060564500ac8f6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@@@@CScript@@6B@ at 0x006C27AC; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@@@CScript@@6B@,0x006C27B8,00014500b0564500f88f6d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@@@CScript@@6B@ at 0x006C27B8; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand4@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HMM@@@CScript@@6B@,0x006C27C4,00014500f056450044906d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand4@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HMM@@@CScript@@6B@ at 0x006C27C4; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand3@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H_N@@@CScript@@6B@,0x006C27D0,000145003057450090906d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand3@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H_N@@@CScript@@6B@ at 0x006C27D0; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand3@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH@@@CScript@@6B@,0x006C27DC,0001450070574500dc906d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand3@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH@@@CScript@@6B@ at 0x006C27DC; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand4@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@@@CScript@@6B@,0x006C27E8,00014500b057450028916d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand4@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@@@CScript@@6B@ at 0x006C27E8; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand4@EEEE@@@CScript@@6B@,0x006C27F4,000145004052450074916d00,0,Current 1.06a CScript command-register RTTI identifies ??_7?$CCommandFactory@V?$TCommand4@EEEE@@@CScript@@6B@ at 0x006C27F4; both factory allocations in its canonical 385-byte specialization publish this vtable; 12-byte table prefix attested 2026-08-24,address
__real@401e000000000000,0x006C2710,0000000000001e40,0,Current ScenarioResultResource level scaling 0x00454950 divides by canonical IEEE-754 double 7.5 at 0x006C2710; target bytes attested 2026-08-24,literal
__real@3ff0000000000000,0x006CD160,000000000000f03f,0,Current ScenarioResultResource level scaling 0x00454950 adds canonical IEEE-754 double 1.0 at 0x006CD160; target bytes attested 2026-08-24,literal
__ehhandler$??1ScenarioResultResource@th105@@QAE@XZ,0x006BA816,8b542408,0,Current ScenarioResultResource destructor 0x00454BF0 pushes SEH_454BF0 at 0x006BA816; handler entry bytes attested by current IDA 2026-08-24,address
??_7?$CCommandFactory@V?$TCommand5@HV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@@@CScript@@6B@,0x006C25F8,00014500300c4500488b6d00,0,"RTTI-owned CScript factory vtable used twice by register_command<TCommand5<int,std::string,int,int,int>> at 0x004531F0; 12-byte prefix attested 2026-08-24",address
??_7?$CCommandFactory@V?$TCommand5@HMMMH@@@CScript@@6B@,0x006C2604,00014500f0064500948b6d00,0,"RTTI-owned CScript factory vtable used twice by register_command<TCommand5<int,float,float,float,int>> at 0x00453380; 12-byte prefix attested 2026-08-24",address
??_7?$CCommandFactory@V?$TCommand5@HMMHH@@@CScript@@6B@,0x006C2610,0001450020074500e08b6d00,0,"RTTI-owned CScript factory vtable used twice by register_command<TCommand5<int,float,float,int,int>> at 0x00453510; 12-byte prefix attested 2026-08-24",address
??_C@_03LMFCEILE@pic?$AA@,0x006C26D8,70696300,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'pic' at 0x006C26D8; canonical bytes attested from target 2026-08-24,address
??_C@_03NCFPNHCE@bgm?$AA@,0x006C26DC,62676d00,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'bgm' at 0x006C26DC; canonical bytes attested from target 2026-08-24,address
??_C@_03MLDGGCNB@bpm?$AA@,0x006C26E0,62706d00,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'bpm' at 0x006C26E0; canonical bytes attested from target 2026-08-24,address
??_C@_01FJMABOPO@x?$AA@,0x006C26D4,7800,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'x' at 0x006C26D4; canonical bytes attested from target 2026-08-24,address
??_C@_01EANLCPLP@y?$AA@,0x006C26D0,7900,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'y' at 0x006C26D0; canonical bytes attested from target 2026-08-24,address
??_C@_01OMGOGALD@u?$AA@,0x006C26CC,7500,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'u' at 0x006C26CC; canonical bytes attested from target 2026-08-24,address
??_C@_01MHEDDDHA@v?$AA@,0x006C26C8,7600,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'v' at 0x006C26C8; canonical bytes attested from target 2026-08-24,address
??_C@_01KDCPPGHE@r?$AA@,0x006C26C4,7200,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'r' at 0x006C26C4; canonical bytes attested from target 2026-08-24,address
??_C@_01JEJKBAGA@g?$AA@,0x006C26C0,6700,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'g' at 0x006C26C0; canonical bytes attested from target 2026-08-24,address
??_C@_01OJONOECF@b?$AA@,0x006C26BC,6200,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'b' at 0x006C26BC; canonical bytes attested from target 2026-08-24,address
??_C@_05IAEKHIAN@alpha?$AA@,0x006C26B4,616c70686100,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'alpha' at 0x006C26B4; canonical bytes attested from target 2026-08-24,address
??_C@_02LBOPADBK@sx?$AA@,0x006C26B0,737800,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'sx' at 0x006C26B0; canonical bytes attested from target 2026-08-24,address
??_C@_02KIPEDCFL@sy?$AA@,0x006C26AC,737900,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'sy' at 0x006C26AC; canonical bytes attested from target 2026-08-24,address
??_C@_05FECBCJJD@angle?$AA@,0x006C26A4,616e676c6500,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'angle' at 0x006C26A4; canonical bytes attested from target 2026-08-24,address
??_C@_04GBHMDDO@play?$AA@,0x006C269C,706c617900,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'play' at 0x006C269C; canonical bytes attested from target 2026-08-24,address
??_C@_08CBFCMNKF@interval?$AA@,0x006C2690,696e74657276616c00,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'interval' at 0x006C2690; canonical bytes attested from target 2026-08-24,address
??_C@_06LIGDCBBN@notify?$AA@,0x006C2688,6e6f7469667900,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'notify' at 0x006C2688; canonical bytes attested from target 2026-08-24,address
??_C@_03JBJLGPFL@end?$AA@,0x006C2684,656e6400,0,Current 1.06a scene timeline registry 0x00453BC0 references literal 'end' at 0x006C2684; canonical bytes attested from target 2026-08-24,address
??_7CCommandFactoryBase@CScript@@6B@,0x006C25C0,000145003499680000000000,0,Current RTTI names the target base CScript::ICommandFactory; CCommandFactoryBase is the retained narrow source ABI alias. Factory deleting wrappers restore this vtable; 12-byte target prefix attested 2026-08-25,address
??_7CCommandBase@@6B@,0x006C25E0,f004450034996800b08a6d00,0,Current RTTI-owned CCommandBase vtable; deleting command lifetimes restore it; 12-byte target prefix attested 2026-08-25,address
??_7?$TCommand2@HH@@6B@,0x006C2634,f004450030034500c48c6d00,0,"Current RTTI-owned TCommand2<int,int> vtable; create/parse slots independently identify the specialization; attested 2026-08-25",address
??_7?$TCommand5@HMMMH@@6B@,0x006C2640,f004450080034500108d6d00,0,"Current RTTI-owned TCommand5<int,float,float,float,int> vtable; attested 2026-08-25",address
??_7?$TCommand5@HMMHH@@6B@,0x006C264C,f0044500200445005c8d6d00,0,"Current RTTI-owned TCommand5<int,float,float,int,int> vtable; attested 2026-08-25",address
??_7CCommand0@@6B@,0x006C2658,f0044500e0e84400a88d6d00,0,Current RTTI-owned CCommand0 vtable; attested 2026-08-25,address
??_7?$TCommand1@H@@6B@,0x006C2664,f0044500c0044500f48d6d00,0,Current RTTI-owned TCommand1<int> vtable; attested 2026-08-25,address
??_7?$TCommand1@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@@6B@,0x006C2670,f057450050174500408e6d00,0,Current RTTI-owned TCommand1<std::string> vtable; attested 2026-08-25,address
??_7?$TCommand5@HV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@@6B@,0x006C267C,700c4500b0174500656e6400,0,"Current RTTI-owned TCommand5<int,std::string,int,int,int> vtable; attested 2026-08-25",address
??_7?$TCommand4@EEEE@@6B@,0x006C2800,f0044500e0504500c0916d00,0,"Current RTTI-owned TCommand4<unsigned char,unsigned char,unsigned char,unsigned char> vtable; attested 2026-08-25",address
??_7CComCharacter@@6B@,0x006C280C,f0574500f05e45000c926d00,0,Current RTTI-owned CComCharacter vtable; create and already-exact parse independently identify the class; attested 2026-08-25,address
??_7?$TCommand2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@@@6B@,0x006C2818,30584500f060450058926d00,0,"Current RTTI-owned TCommand2<std::string,std::string> vtable; attested 2026-08-25",address
??_7?$TCommand2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@@6B@,0x006C2824,f057450090614500a4926d00,0,"Current RTTI-owned TCommand2<std::string,int> vtable; attested 2026-08-25",address
??_7?$TCommand4@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HMM@@6B@,0x006C2830,f057450010624500f0926d00,0,"Current RTTI-owned TCommand4<std::string,int,float,float> vtable; attested 2026-08-25",address
??_7?$TCommand3@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H_N@@6B@,0x006C283C,f0574500c06245003c936d00,0,"Current RTTI-owned TCommand3<std::string,int,bool> vtable; attested 2026-08-25",address
??_7?$TCommand3@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH@@6B@,0x006C2848,f05745006063450088936d00,0,"Current RTTI-owned TCommand3<std::string,int,int> vtable; attested 2026-08-25",address
??_7?$TCommand4@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@@6B@,0x006C2854,f0574500f0634500d4936d00,0,"Current RTTI-owned TCommand4<std::string,int,int,int> vtable; attested 2026-08-25",address
__real@41200000,0x006D6EEC,00002041,0,Current Fighter landing-transition helper 0x00473DD0 clamps positive horizontal velocity to canonical +10.0f; target bytes attested 2026-08-25,literal
