address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0057AB90,986,0x0057AF69,sub_57AB90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0057B030,57042,0x00588F01,sub_57B030,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005893C0,3934,0x0058A31D,sub_5893C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058A470,125,0x0058A4EC,sub_58A470,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058A4F0,3455,0x0058B26E,sub_58A4F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058B610,263,0x0058B716,sub_58B610,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058B720,30,0x0058B73D,sub_58B720,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058B740,406,0x0058B8D5,sub_58B740,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058B8E0,30,0x0058B8FD,sub_58B8E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058B900,130,0x0058B981,sub_58B900,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058B990,519,0x0058BB96,sub_58B990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BBA0,103,0x0058BC06,YukariObjectManagerBase_ctor,YukariObjectManagerBase_ctor,characters,matching,100.00,__thiscall,YukariObjectManagerBase * YukariObjectManagerBase_ctor(YukariObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<YukariObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x0058BC10,94,0x0058BC6D,sub_58BC10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BC70,100,0x0058BCD3,sub_58BC70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BCE0,30,0x0058BCFD,sub_58BCE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BD00,117,0x0058BD74,sub_58BD00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BD80,123,0x0058BDFA,sub_58BD80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BE00,8,0x0058BE07,sub_58BE00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BE10,207,0x0058BEDE,sub_58BE10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BEE0,72,0x0058BF27,sub_58BEE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BF30,37,0x0058BF54,sub_58BF30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BF60,18,0x0058BF71,sub_58BF60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058BF80,237,0x0058C06C,YukariObjectManager_spawn_object,YukariObjectManager_spawn_object,characters,matching,100.00,__thiscall,"YukariObject * YukariObjectManager_spawn_object(YukariObjectManager * this, YukariObject * parent, YukariObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7YukariObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x0058C070,81,0x0058C0C0,sub_58C070,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058C0D0,30,0x0058C0ED,sub_58C0D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058C0F0,126,0x0058C16D,sub_58C0F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058C170,367,0x0058C2DE,sub_58C170,Yukari_try_dispatch_mirrored_gate_actions_200_201,characters,matching,100.00,__thiscall,"unsigned char Yukari_try_dispatch_mirrored_gate_actions_200_201(Yukari * this, int window_value, int action_201_override)",false,src/characters/YukariCommandGates.cpp,python3 scripts/build.py --unit cross-v106a-yukari-command-gates --compare --json reports exact 367/367 against TH105 1.06a,root,"Structural clones tie at normalized score 1.0; identity is established by the sole current caller 0x0058C2E0, nearby exact Yukari manager/spawn anchors, and five current REL32 edges to exact command-gate/stage helpers. Fresh VC8 is zero-difference."
0x0058C2E0,6233,0x0058DB38,sub_58C2E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0058DB80,33972,0x00596033,sub_58DB80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00596370,323,0x005964B2,sub_596370,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005964C0,7588,0x00598263,sub_5964C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005983B0,1247,0x0059888E,sub_5983B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00598990,79435,0x005ABFDA,sub_598990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AC680,3292,0x005AD35B,sub_5AC680,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AD470,38,0x005AD495,sub_5AD470,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AD4A0,2577,0x005ADEB0,sub_5AD4A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE110,190,0x005AE1CD,sub_5AE110,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE1D0,183,0x005AE286,sub_5AE1D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE290,263,0x005AE396,sub_5AE290,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE3A0,30,0x005AE3BD,sub_5AE3A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE3C0,115,0x005AE432,sub_5AE3C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE440,406,0x005AE5D5,sub_5AE440,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE5E0,130,0x005AE661,sub_5AE5E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE670,519,0x005AE876,sub_5AE670,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE880,30,0x005AE89D,sub_5AE880,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE8A0,103,0x005AE906,SuikaObjectManagerBase_ctor,SuikaObjectManagerBase_ctor,characters,matching,100.00,__thiscall,SuikaObjectManagerBase * SuikaObjectManagerBase_ctor(SuikaObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<SuikaObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x005AE910,94,0x005AE96D,sub_5AE910,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE970,100,0x005AE9D3,sub_5AE970,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AE9E0,30,0x005AE9FD,sub_5AE9E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AEA00,117,0x005AEA74,sub_5AEA00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AEA80,123,0x005AEAFA,sub_5AEA80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AEB00,8,0x005AEB07,sub_5AEB00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AEB10,237,0x005AEBFC,SuikaObjectManager_spawn_object,SuikaObjectManager_spawn_object,characters,matching,100.00,__thiscall,"SuikaObject * SuikaObjectManager_spawn_object(SuikaObjectManager * this, SuikaObject * parent, SuikaObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7SuikaObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x005AEC00,81,0x005AEC50,sub_5AEC00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AEC60,30,0x005AEC7D,sub_5AEC60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AEC80,126,0x005AECFD,sub_5AEC80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005AED00,5849,0x005B03D8,sub_5AED00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005B0400,82,0x005B0451,sub_5B0400,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005B0460,52190,0x005BD03D,sub_5B0460,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005BD380,8956,0x005BF67B,sub_5BD380,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005BF7D0,1203,0x005BFC82,sub_5BF7D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005BFD50,66787,0x005D0232,sub_5BFD50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D06D0,27,0x005D06EA,sub_5D06D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D06F0,1797,0x005D0DF4,sub_5D06F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D0E10,77,0x005D0E5C,sub_5D0E10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D0E60,4057,0x005D1E38,sub_5D0E60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2230,47,0x005D225E,sub_5D2230,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2260,263,0x005D2366,sub_5D2260,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2370,30,0x005D238D,sub_5D2370,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2390,406,0x005D2525,sub_5D2390,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2530,130,0x005D25B1,sub_5D2530,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D25C0,519,0x005D27C6,sub_5D25C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D27D0,30,0x005D27ED,sub_5D27D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D27F0,103,0x005D2856,UdongeObjectManagerBase_ctor,UdongeObjectManagerBase_ctor,characters,matching,100.00,__thiscall,UdongeObjectManagerBase * UdongeObjectManagerBase_ctor(UdongeObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<UdongeObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x005D2860,94,0x005D28BD,sub_5D2860,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D28C0,100,0x005D2923,sub_5D28C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2930,30,0x005D294D,sub_5D2930,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2950,117,0x005D29C4,sub_5D2950,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D29D0,123,0x005D2A4A,sub_5D29D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2A50,8,0x005D2A57,sub_5D2A50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2A60,18,0x005D2A71,sub_5D2A60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2A80,237,0x005D2B6C,UdongeObjectManager_spawn_object,UdongeObjectManager_spawn_object,characters,matching,100.00,__thiscall,"UdongeObject * UdongeObjectManager_spawn_object(UdongeObjectManager * this, UdongeObject * parent, UdongeObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7UdongeObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x005D2B70,81,0x005D2BC0,sub_5D2B70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2BD0,30,0x005D2BED,sub_5D2BD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2BF0,126,0x005D2C6D,sub_5D2BF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D2C70,6684,0x005D468B,sub_5D2C70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005D46C0,42688,0x005DED7F,sub_5D46C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005DF0E0,10723,0x005E1AC2,sub_5DF0E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005E1C50,959,0x005E200E,sub_5E1C50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005E20E0,63993,0x005F1AD8,sub_5E20E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F1F80,15910,0x005F5DA5,sub_5F1F80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F6020,1421,0x005F65AC,sub_5F6020,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F66D0,37,0x005F66F4,sub_5F66D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F6700,1971,0x005F6EB2,sub_5F6700,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F70C0,263,0x005F71C6,sub_5F70C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F71D0,30,0x005F71ED,sub_5F71D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F71F0,406,0x005F7385,sub_5F71F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7390,30,0x005F73AD,sub_5F7390,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F73B0,130,0x005F7431,sub_5F73B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7440,519,0x005F7646,sub_5F7440,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7650,103,0x005F76B6,KomachiObjectManagerBase_ctor,KomachiObjectManagerBase_ctor,characters,matching,100.00,__thiscall,KomachiObjectManagerBase * KomachiObjectManagerBase_ctor(KomachiObjectManagerBase * this),false,src/characters/TObjectManagerBase.cpp,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 /GS zero-diff clone-family ctor. Current IDA writes the TObjectManagerBase<KomachiObject,CharacterObject> vtable and current relocations establish the class-specific handle-manager ctor and SEH handler."
0x005F76C0,94,0x005F771D,sub_5F76C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7720,100,0x005F7783,sub_5F7720,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7790,30,0x005F77AD,sub_5F7790,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F77B0,117,0x005F7824,sub_5F77B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7830,123,0x005F78AA,sub_5F7830,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F78B0,8,0x005F78B7,sub_5F78B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F78C0,237,0x005F79AC,KomachiObjectManager_spawn_object,KomachiObjectManager_spawn_object,characters,matching,100.00,__thiscall,"KomachiObject * KomachiObjectManager_spawn_object(KomachiObjectManager * this, KomachiObject * parent, KomachiObject * related, int action_id, float x, float y, signed char facing, unsigned char field_33c, const unsigned * copied_words, int copied_word_count)",false,src/characters/RosterObjectSpawns.cpp,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff clone-family recovery. Current allocator chain writes ??_7KomachiObject@@6B@, positively identifying this 237-byte candidate before exact comparison."
0x005F79B0,81,0x005F7A00,sub_5F79B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7A10,30,0x005F7A2D,sub_5F7A10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x005F7A30,126,0x005F7AAD,sub_5F7A30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
