address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004536A0,385,0x00453820,sub_4536A0,CScript_register_command_CCommand0,battle,matching,100.00,__thiscall,"void CScript::register_command<CCommand0>(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a,root,"Current CScenarioData constructor registers this CCommand0 command-factory specialization through the shared CScript registry; RTTI owns the matching CScript::CCommandFactory vtable. Natural checked std::map insertion with an unnamed std::pair<std::string,FactoryBase*> expression reproduces the target two-copy string/value lifetime exactly; no assembly, volatile, register forcing, fake dependencies, or copied bytes."
0x00453830,385,0x004539B0,sub_453830,CScript_register_command_TCommand1_int,battle,matching,100.00,__thiscall,"void CScript::register_command<TCommand1<int> >(int command_id, std::string name)",false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a,root,"Current CScenarioData constructor registers this TCommand1<int> command-factory specialization through the shared CScript registry; RTTI owns the matching CScript::CCommandFactory vtable. Natural checked std::map insertion with an unnamed std::pair<std::string,FactoryBase*> expression reproduces the target two-copy string/value lifetime exactly; no assembly, volatile, register forcing, fake dependencies, or copied bytes."
0x004539C0,253,0x00453ABC,sub_4539C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00453AC0,253,0x00453BBC,sub_453AC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00453BC0,721,0x00453E90,sub_453BC0,SceneTimelineRegistry_register_builtin_commands,battle,matching,100.00,__thiscall,void SceneTimelineRegistry::register_builtin_commands(),false,src/battle/ScriptCommandRegistry.cpp,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a,root,Shared Opening/StaffRoll scene timeline command registry. Callers construct the timeline object and 0x004540F0 independently proves CScript at +0x18. Natural eighteen-call source registers bpm/bgm/pic plus transform/color/play/interval/notify/end commands and compares canonical exact 721/721.
0x00453EA0,263,0x00453FA6,sub_453EA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00453FB0,83,0x00454002,sub_453FB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454010,148,0x004540A3,sub_454010,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004540B0,50,0x004540E1,sub_4540B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004540F0,1584,0x0045471F,sub_4540F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454780,76,0x004547CB,sub_454780,ScenarioResultResource_hide_and_reset,battle,matching,100.00,__thiscall,void ScenarioResultResource_hide_and_reset(ScenarioResultResource * this),false,src/battle/ScenarioResultRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 76/76 against TH105 1.06a,root,Recovered 0x128 result-resource runtime. Reusing one target-backed position-object pointer across the three x/y resets naturally reproduces all 76 bytes.
0x004547D0,4,0x004547D3,sub_4547D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004547E0,93,0x0045483C,sub_4547E0,ScenarioResultResource_add_nonnegative,battle,matching,100.00,__thiscall,"void ScenarioResultResource_add_nonnegative(ScenarioResultResource * this, int first, int second, int third)",false,src/battle/ScenarioResultRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 93/93 against TH105 1.06a,root,Three result values at +0x100 are independently target-backed. Preserving the original ternary expression lifetime for each nonnegative saturated addition reproduces 93/93 without volatile/register/assembly forcing.
0x00454840,67,0x00454882,sub_454840,ScenarioResultResource_enter_phase_three,battle,matching,100.00,__thiscall,void ScenarioResultResource_enter_phase_three(ScenarioResultResource * this),false,src/battle/ScenarioResultRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 67/67 against TH105 1.06a,root,"Current callers and state machine establish phase 2 -> 3 publication, counter reset and three random threshold tests over values_100. Natural selector_random_roll loop is 67/67 exact."
0x00454890,187,0x0045494A,sub_454890,ScenarioResultResource_render,battle,matching,100.00,__thiscall,void ScenarioResultResource_render(ScenarioResultResource * this),false,src/battle/ScenarioResultRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 187/187 against TH105 1.06a,root,"Result resource render closes CDesignBase +0x08, UiTileA4 +0x5C and parallel values/colors/scales arrays. Target-backed tile/scale cursor lifetime reproduces 187/187 with ordinary virtual C++ calls."
0x00454950,141,0x004549DC,sub_454950,ScenarioResultResource_set_entry_level,battle,matching,100.00,__thiscall,"void ScenarioResultResource_set_entry_level(ScenarioResultResource * this, int index, int value)",false,src/battle/ScenarioResultRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 141/141 against TH105 1.06a,root,"The sole caller ignores EAX, proving a void member ABI. Clamp, 7.5/1.0 scale path and alpha-color path over the shared result arrays reproduce 141/141 exact."
0x004549E0,99,0x00454A42,sub_4549E0,ScenarioResultResource_reset,battle,matching,100.00,__thiscall,void ScenarioResultResource_reset(ScenarioResultResource * this),false,src/battle/ScenarioResultRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 99/99 against TH105 1.06a,root,"Shared result-resource reset writes values_100=3, clears colors/state and reuses one position-object pointer across three 640/0 placements; natural VC8 is 99/99 exact."
0x00454A50,403,0x00454BE2,sub_454A50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454BF0,116,0x00454C63,sub_454BF0,ScenarioResultResource_dtor,battle,matching,100.00,__thiscall,void ScenarioResultResource_dtor(ScenarioResultResource * this),false,src/battle/ScenarioResultLifetime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-result-lifetime --compare --json reports canonical exact 116/116 against TH105 1.06a,root,"Current /GS lifetime releases the texture, invokes design cleanup and naturally tears down tile/CDesignBase. Current SEH_454BF0 and external IColor vtable identity close the canonical 116/116 destructor."
0x00454C70,298,0x00454D99,sub_454C70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454DA0,171,0x00454E4A,sub_454DA0,ScenarioTextEntry_render_dynamic,battle,matching,100.00,__thiscall,void ScenarioTextEntry_render_dynamic(ScenarioTextEntryRenderViewDC * this),false,src/battle/ScenarioRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 171/171 against TH105 1.06a,root,Current target and RTTI-backed callers require a real polymorphic 0x94 sprite member inside the 0xDC text entry; that static type naturally preserves the sprite vptr across the wave call and reproduces all 171 bytes.
0x00454E50,107,0x00454EBA,sub_454E50,ScenarioTextEntry_update_dynamic_state,battle,matching,100.00,__thiscall,int ScenarioTextEntry_update_dynamic_state(ScenarioTextEntryRenderViewDC * this),false,src/battle/ScenarioRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 107/107 against TH105 1.06a,root,"Per-frame Scenario text-entry state machine used by the 6121-byte CScenarioData update: exact values/flags tail layout and fade/slide counters, recovered with ordinary integer control flow."
0x00454EC0,68,0x00454F03,sub_454EC0,CScenarioData_set_effect_color_bytes,battle,matching,100.00,__thiscall,"void CScenarioData_set_effect_color_bytes(CScenarioData * this, unsigned char c1, unsigned char c3, unsigned char c5)",false,src/battle/ScenarioRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 68/68 against TH105 1.06a,root,Scenario effect-color publisher reused by multiple command cases. Keeping a live ScenarioEffectConfig128 pointer across six byte stores naturally matches the target and reuses the exact effect-owner configure ABI.
0x00454F10,18,0x00454F21,sub_454F10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454F30,5,0x00454F34,sub_454F30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454F40,5,0x00454F44,sub_454F40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00454F50,107,0x00454FBA,sub_454F50,SystemEffectObjectBase_dtor,battle,matching,100.00,__thiscall,SystemEffectObjectBase_dtor,false,src/battle/SystemEffectObject.cpp,python3 scripts/build.py --unit cross-v106a-system-effect-object --compare --json reports canonical exact 107/107 against TH105 1.06a,root,Current SystemEffectObjectBase RTTI/vtable and resource-handle release identify the normal destructor; trivial sprite-base lifetime visibility yields exact 107/107.
0x00454FC0,30,0x00454FDD,sub_454FC0,SystemEffectObjectBase_scalar_deleting_destructor,battle,matching,100.00,__thiscall,SystemEffectObjectBase_scalar_deleting_destructor,false,src/battle/SystemEffectObject.cpp,python3 scripts/build.py --unit cross-v106a-system-effect-object --compare --json reports canonical exact 30/30 against TH105 1.06a,root,SystemEffectObjectBase/SystemEffectObject vtables own this scalar deleting wrapper; formal manifest exact 30/30.
0x00454FE0,90,0x00455039,sub_454FE0,CScenarioData_configure,battle,matching,100.00,__thiscall,"void CScenarioData_configure(CScenarioData * this, int scenario_id)",false,src/battle/ScenarioRuntime.cpp,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 90/90 against TH105 1.06a,root,RTTI-owned CScenarioData vslot 0. A live ScenarioEffectConfig128 pointer fixes target store/call scheduling; the body publishes scenario id/effect colors and tail-calls exact ScenarioResultResource reset.
0x00455040,159,0x004550DE,sub_455040,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004550E0,126,0x0045515D,sub_4550E0,TCommand4_byte_byte_byte_byte_parse,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00455160,116,0x004551D3,sub_455160,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004551E0,29,0x004551FC,sub_4551E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00455200,64,0x0045523F,sub_455200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00455240,41,0x00455268,sub_455240,CScript_CCommandFactory_TCommand4_byte_byte_byte_byte_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00455270,153,0x00455308,sub_455270,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00455310,77,0x0045535C,sub_455310,TCommand2_string_string_destructor,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
0x00455360,95,0x004553BE,sub_455360,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004553C0,92,0x0045541B,sub_4553C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00455420,109,0x0045548C,sub_455420,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00455490,276,0x004555A3,sub_455490,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004555B0,102,0x00455615,sub_4555B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00455620,56,0x00455657,sub_455620,CScript_CCommandFactory_CComCharacter_create,battle,matching,100.00,__thiscall,,false,src/battle/ScriptCommandRuntime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a,root,Current RTTI/vtable command-specialization ownership plus the shared typed CCommandBase/TCommand runtime ABI and canonical VC8 zero-difference comparison establish this authored body; reusable parser/factory/lifetime source-shape evidence is recorded in docs/KNOWLEDGE_BASE.md.
