address,origin,subsystem,disposition,confidence,evidence_id
0x004940E0,authored_game,characters,authored,observed,canonical-exact-authored
0x004941D0,authored_game,characters,authored,observed,canonical-exact-authored
0x004942C0,authored_game,characters,authored,observed,canonical-exact-authored
0x00494450,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00494810,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00496370,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004963A0,authored_game,characters,authored,observed,canonical-exact-authored
0x004963F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00496420,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00496540,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004A1CE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004A3220,authored_game,characters,authored,observed,canonical-exact-authored
0x004A3710,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B4070,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B8280,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B8980,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B89C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B95A0,authored_game,characters,authored,observed,canonical-exact-authored
0x004B96B0,authored_game,characters,authored,observed,canonical-exact-authored
0x004B96D0,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9870,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9890,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9920,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9B30,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9BA0,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9C00,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9C70,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9C90,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9D10,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9D90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B9DA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004B9DB0,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9EA0,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9F00,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9F20,authored_game,characters,authored,observed,canonical-exact-authored
0x004B9FA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004BBE00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004C8050,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004CA980,authored_game,characters,authored,observed,canonical-exact-authored
0x004CADB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004DD7E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004DE030,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004DE060,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004DEAC0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DEBD0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DEBF0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DED90,authored_game,characters,authored,observed,canonical-exact-authored
0x004DEDB0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DEE40,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF050,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF0C0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF120,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF190,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF1B0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF230,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF2B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004DF2C0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF3B0,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF410,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF430,authored_game,characters,authored,observed,canonical-exact-authored
0x004DF4B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004E0BF0,authored_game,characters,authored,observed,canonical-exact-authored
0x004E0D30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004E8060,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004E9B40,authored_game,characters,authored,observed,canonical-exact-authored
0x004E9F50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004F4B80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004F8E00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004F9800,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004F9850,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004FA0C0,compiler_generated,characters,exclude,observed,vc8-generated-character-object-ex-deque-comdats-106a
0x004FA190,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004FA250,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA360,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA380,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004FA400,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA5A0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA630,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA840,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA860,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA8D0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA930,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA9A0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FA9C0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FAA40,authored_game,characters,authored,observed,canonical-exact-authored
0x004FAAC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004FAAD0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FABC0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FAC20,authored_game,characters,authored,observed,canonical-exact-authored
0x004FAC40,authored_game,characters,authored,observed,canonical-exact-authored
0x004FACD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004FC710,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004FC7C0,authored_game,characters,authored,observed,canonical-exact-authored
0x004FC900,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004FCA60,authored_game,characters,authored,observed,canonical-exact-authored
0x004FCAB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0050C1C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0050ED00,authored_game,characters,authored,observed,canonical-exact-authored
0x0050F200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0051CB40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0051D5F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0051D650,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0051E570,authored_game,characters,authored,observed,canonical-exact-authored
0x0051E680,authored_game,characters,authored,observed,canonical-exact-authored
0x0051E6A0,authored_game,characters,authored,observed,canonical-exact-authored
0x0051E840,authored_game,characters,authored,observed,canonical-exact-authored
0x0051E860,authored_game,characters,authored,observed,canonical-exact-authored
0x0051E8F0,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EB00,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EB70,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EBD0,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EC40,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EC60,authored_game,characters,authored,observed,canonical-exact-authored
0x0051ECE0,authored_game,characters,authored,observed,canonical-exact-authored
0x0051ED60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0051ED70,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EE60,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EEC0,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EEE0,authored_game,characters,authored,observed,canonical-exact-authored
0x0051EF60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00520860,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00520890,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0052D200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0052FDB0,authored_game,characters,authored,observed,canonical-exact-authored
0x00530200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x005399A0,compiler_generated,characters,exclude,observed,vc8-generated-youmu-record-deque-comdats-106a
0x00539B00,compiler_generated,characters,exclude,observed,vc8-generated-youmu-record-deque-comdats-106a
0x00539B70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00539C40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053A160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053A1D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053A930,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AA40,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AA60,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AC00,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AC20,authored_game,characters,authored,observed,canonical-exact-authored
0x0053ACB0,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AEC0,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AF30,authored_game,characters,authored,observed,canonical-exact-authored
0x0053AF90,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B000,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B020,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B0A0,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053B130,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053B180,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053B1A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053B1C0,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B2B0,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B310,authored_game,characters,authored,observed,canonical-exact-authored
0x0053B330,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053B3D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053B410,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053CBC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0053CD90,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x0053CDF0,authored_game,characters,authored,observed,canonical-exact-authored
0x0053CEA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00543670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00544BF0,authored_game,characters,authored,observed,canonical-exact-authored
0x00545090,unknown,,review,unknown,ida-1.06a-initial-inventory
0x005547F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00554D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00555680,authored_game,characters,authored,observed,canonical-exact-authored
0x00555790,authored_game,characters,authored,observed,canonical-exact-authored
0x005557B0,authored_game,characters,authored,observed,canonical-exact-authored
0x00555950,authored_game,characters,authored,observed,canonical-exact-authored
0x00555970,authored_game,characters,authored,observed,canonical-exact-authored
0x00555A00,authored_game,characters,authored,observed,canonical-exact-authored
0x00555C10,authored_game,characters,authored,observed,canonical-exact-authored
0x00555C80,authored_game,characters,authored,observed,canonical-exact-authored
0x00555CE0,authored_game,characters,authored,observed,canonical-exact-authored
0x00555D50,authored_game,characters,authored,observed,canonical-exact-authored
0x00555D70,authored_game,characters,authored,observed,canonical-exact-authored
0x00555DF0,authored_game,characters,authored,observed,canonical-exact-authored
0x00555E70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00555E80,authored_game,characters,authored,observed,canonical-exact-authored
0x00555F70,authored_game,characters,authored,observed,canonical-exact-authored
0x00555FD0,authored_game,characters,authored,observed,canonical-exact-authored
0x00555FF0,authored_game,characters,authored,observed,canonical-exact-authored
0x00556070,unknown,,review,unknown,ida-1.06a-initial-inventory
0x005575C0,authored_game,characters,authored,observed,canonical-exact-authored
0x00557690,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0055BE70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0055D380,authored_game,characters,authored,observed,canonical-exact-authored
0x0055D850,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0056C170,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0056C810,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0056C840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0056D2A0,authored_game,characters,authored,observed,canonical-exact-authored
0x0056D3B0,authored_game,characters,authored,observed,canonical-exact-authored
0x0056D3D0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x0056D450,compiler_generated,characters,exclude,observed,vc8-generated-chandle-manager-ex-std-comdat-106a
0x0056D4B0,authored_game,characters,authored,observed,canonical-exact-authored
0x0056D650,authored_game,characters,authored,observed,canonical-exact-authored
0x0056D6E0,authored_game,characters,authored,observed,canonical-exact-authored
0x0056D8F0,authored_game,battle,authored,observed,canonical-exact-authored
0x0056D9A0,authored_game,characters,authored,observed,canonical-exact-authored
